gender,name,weight,height,method
female,Jerrin,63.5991217932854,163.43649745046804,car
female,Taylor,65.9316308456959,167.994099036061,bike
female,Kalen,58.9120026938919,158.1,bike
female,Abigail,58.3255345782981,163.444857808621,bike
female,Dakota,62.9023242915953,166.024085902943,bike
female,Melissa,65.022723031112207,166.516798826425,car
female,Brittany,65.922428867148,167.57201600141101,bike
female,Hanna,67.46784306015041,169.415609353657,bike
female,Kellie,64.37758303047819,166.912830783646,bike
female,Kimber,58.1119227027387,163.22401196865798,bike
female,Jayne,55.60187431185219,160.12339057471098,bike
female,Mollie,67.67660425664458,169.247011567688,bike
female,Mary,61.321799766451804,163.795892835791,bike
female,Megan,77.70876703058728,176.470606628593,bike
female,Carter,68.06286876759918,170.253444623687,bike
female,Jayln,72.2217852285451,170.09315226840795,bike
male,Michael,74.64522940292201,173.55002758890703,bike
male,Bowen,74.39247989198988,172.79140881209906,car
male,Dylan,76.53137603503899,172.45205583136197,car
male,Jacob,79.5243963613064,175.946984936649,car
male,Nicholas,95.65634885821038,185.600469626093,bike
male,William,90.4671495261816,183.72112746801503,car
male,Kevin,83.5303064583715,177.733099403689,car
male,Matthew,74.2882669825391,173.98333708665203,bike
male,Chase,87.97679657789928,182.606147171887,car
male,Garrett,81.13197918245987,177.46031103,car
male,Grant,78.63484926984522,174.772624615314,bike
male,Samuel,72.04660364423913,171.82432039077403,car
male,Jacob,73.223621128346707,171.94306461577997,car
male,Jordan,81.37288559488857,178.04672024625998,car
male,Kenneth,80.09439400000021,177.66660117938096,car
male,Branden,91.22215451211449,183.896202004232,car
